이름,주소,위도,경도
칸타빌레음악교습소,경기도 평택시 안중읍 안현로서6길 95,36.9837576,126.9188539
칸타빌레음악학원,경기도 평택시 서탄면 금암2길 119,37.1081888,127.0359474
칸타타음악학원,경기도 평택시 이충로35번길 28,37.0592764,127.0659947
캐피타운영어학원,경기도 평택시 현신7길 23,36.9993619,127.1484120
캔아트스쿨미술학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
캔캔잉글리쉬영어교습소,경기도 평택시 세교공원로 33,37.0037316,127.0814549
캡틴제이어학원,경기도 평택시 팽성읍 부용로55번길 4,36.9651694,127.0611845
커넥츠프랩수능관평택합정점학원,경기도 평택시 평택5로20번길 33,36.9895921,127.1134041
커넥츠프랩평택합정점학원,경기도 평택시 평택5로20번길 39,36.9899939,127.1131898
커넬학원,경기도 평택시 평택5로20번길 39,36.9899939,127.1131898
커피앤베이커리학원,경기도 평택시 비전5로 20-38,36.9996600,127.1156987
케네디학원,경기도 평택시 평남로 653,36.9922565,127.1071282
코딩하루컴퓨터교습소,경기도 평택시 고덕갈평6길 27,37.0573043,127.0478192
코코일본어교습소,경기도 평택시 중앙로 176,36.9915502,127.1023630
크리스티에듀학원,경기도 평택시 동삭로 397,37.0215661,127.0971410
크리아트평택맘시티미술교습소,경기도 평택시 신촌5로 29,37.0260390,127.1037809
클라라음악학원,경기도 평택시 소사3로 22,36.9878033,127.1291729
클라비어음악학원,경기도 평택시 동삭로 397,37.0215661,127.0971410
클라이어학원,경기도 평택시 용죽3로 19,36.9934509,127.1250668
클래스A학원,경기도 평택시 지제동삭2로 181-44,37.0183775,127.0947122
클래스가다른학원,경기도 평택시 평택5로20번길 33,36.9895921,127.1134041
클래스와이학원,경기도 평택시 서정로 220,37.0659602,127.0577074
클래식잉글리쉬(ClassicEnglish)영어교습소,경기도 평택시 현신3길 75,36.9990692,127.1423222
클레시스음악교습소,경기도 평택시 동삭로 371,37.0195187,127.0954497
키움학원,경기도 평택시 고덕로1길 18,37.0352440,127.0248571
키움해법영수학원,경기도 평택시 포승읍 2함대길 20,36.9951586,126.8347709
키즈앤틴즈책통클럽학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
키즈클래스학원,경기도 평택시 용죽2로 36,36.9937946,127.1242334
타이탄고등수학교습소,경기도 평택시 신촌5로 29,37.0260390,127.1037809
타이탄영수학원,경기도 평택시 신촌5로 29,37.0260390,127.1037809
탄탄학원,경기도 평택시 중앙로 202,36.9910463,127.1052729
탑브레인수학과학학원,경기도 평택시 현신7길 23,36.9993619,127.1484120
탑수학교습소,경기도 평택시 팽성읍 부용로 36,36.9636500,127.0601166
탑앤탑학원,경기도 평택시 용죽3로 17,36.9933045,127.1251615
탑영수2호점학원,경기도 평택시 함박산3길 3,37.0411642,127.0398949
탑영수학원,경기도 평택시 함박산8길 29,37.0383594,127.0312163
탑클래스(TopClass)영어교습소,경기도 평택시 고덕국제6로 49,37.0365826,127.0328156
태라뷰티아카데미미용학원,경기도 평택시 팽성읍 부용로56번길 25,36.9633785,127.0633145
태평한솔영어수학더오름학원,경기도 평택시 고덕면 서동대로 2651,37.0171155,127.0339694
터치잉글리시영어학원,경기도 평택시 송탄로40번길 79-6,37.0521266,127.0579118
토론하는아이들&미래과학연구원학원,경기도 평택시 중앙로 272,36.9899437,127.1128692
토론하는아이들장당논술교습소,경기도 평택시 경기대로 1155,37.0490263,127.0587618
토론하는아이들학원,경기도 평택시 용죽2로 32-45,36.9923925,127.1251026
토론하는아이들현화논술교습소,경기도 평택시 안중읍 안현로서6길 61,36.9840136,126.9222012
토성미술학원,경기도 평택시 용죽3로 17,36.9933045,127.1251615
토킹스타&수학의달인학원,경기도 평택시 매봉산1길 11,36.9985308,127.1067817
토토어학원,경기도 평택시 평택5로20번길 35,36.9897256,127.1133499
톡톡영어교습소,경기도 평택시 경기대로 1155,37.0490263,127.0587618
트로피학원,경기도 평택시 평택5로 112,36.9956275,127.1108252
튼튼영어죽백마스터클럽영어교습소,경기도 평택시 죽백5로 33,37.0037764,127.1192798
티오피학원,경기도 평택시 중앙로 209,36.9912120,127.1061644
티클래스(T-class)학원,경기도 평택시 평남로 937,37.0043914,127.1044530
파라곤스카이수학교습소,경기도 평택시 고덕국제8로 91,37.0410779,127.0249588
파란독서실,경기도 평택시 중앙로 90,36.9935062,127.0929294
파란돌미술학원,경기도 평택시 송탄공원로 146,37.0777588,127.0648393
파랑새음악학원,경기도 평택시 고덕면 서동대로 2651,37.0171155,127.0339694
파리아트마인평택고덕점미술교습소,경기도 평택시 고덕갈평5길 32,37.0565574,127.0474102
파머스고덕국제캠퍼스어학원,경기도 평택시 함박산8길 35,37.0388291,127.0319290
파머스어학원,경기도 평택시 동삭로 368,37.0187852,127.0961117
팝콘미술교습소,경기도 평택시 현촌3길 21,37.0016692,127.1307448
팩토수학안중센터학원,경기도 평택시 안중읍 안현로서9길 164-20,36.9856430,126.9180000
팽성참좋은보습학원,경기도 평택시 팽성읍 동서촌로 74  ,36.9644397,127.0603905
퍼펙트잉글리쉬송담영어교습소,경기도 평택시 안중읍 송담1로 65,36.9770632,126.9286049
펀앤뮤직음악교습소,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
펀잉글리쉬영어교습소,경기도 평택시 이충로 60,37.0624530,127.0692260
펜톤미술학원,경기도 평택시 고덕로3길 26,37.0375823,127.0262634
평일샵피아노교습소,경기도 평택시 조개터로42번길 58,36.9901597,127.1058209
평일필미술교습소,경기도 평택시 조개터로42번길 58,36.9901597,127.1058209
평택MC실용음악학원,경기도 평택시 중앙로 108-2,36.9930594,127.0948806
평택간호학원,경기도 평택시 비전5로 20-38,36.9996600,127.1156987
평택검정고시학원,경기도 평택시 평택로32번길 3,36.9908835,127.0882223
평택고덕정상어학원,경기도 평택시 함박산9길 11,37.0387660,127.0307687
평택국제정철올림피아드학원,경기도 평택시 동삭로 374,37.0191683,127.0964532
평택대감학원,경기도 평택시 평남로 651,36.9919415,127.1069534
평택도배타일기술학원,경기도 평택시 문화촌로11번길 7-9,36.9967371,127.1135319
평택두잇학원,경기도 평택시 팽성읍 부용로 27-1,36.9633785,127.0589011
평택디랩코딩학원,경기도 평택시 고덕로3길 27,37.0381535,127.0263345
평택바리스타학원,경기도 평택시 평남로 1022,37.0099642,127.0979350
평택반가전문요리학원,경기도 평택시 평택2로10번길 9-7,36.9925410,127.0884745
평택보건간호학원,경기도 평택시 평택2로10번길 34,36.9919725,127.0892479
평택부동산경매학원,경기도 평택시 평남로 1069,37.0094916,127.0925349
평택브릭교육학원,경기도 평택시 문화촌로 3,36.9964563,127.1130402
평택비전덕동미술교습소,경기도 평택시 매봉산2길 31,36.9970381,127.1040104
평택비전아발론어학원,경기도 평택시 평택5로34번길 43-7,36.9899782,127.1145896
평택비전자라다남아미술학원,경기도 평택시 만세로 1840,37.0049190,127.1034009
평택상상학원,경기도 평택시 청북읍 안청로 346,37.0186888,126.9155054
평택세교중앙러닝학원,경기도 평택시 세교공원로 33,37.0037316,127.0814549
평택소마수학원,경기도 평택시 현촌5길 5-17,36.9977296,127.1338030
평택아이엠미술학원,경기도 평택시 평택4로 44,36.9916981,127.1008985
평택애견미용송탄점학원,경기도 평택시 송탄로 190,37.0607708,127.0588746
평택애견미용학원,경기도 평택시 평택로 94,36.9949271,127.0839846
평택어학원,경기도 평택시 중앙2로 13,36.9919135,127.0886955
평택에이닷영어학원,경기도 평택시 중앙로 176,36.9915502,127.1023630
평택요리학원,경기도 평택시 평택로32번길 1,36.9908200,127.0880094
평택이충러닝학원,경기도 평택시 이충로35번길 26,37.0595258,127.0662448
평택장당YBM잉글루학원,경기도 평택시 송탄로 72,37.0517327,127.0562993
평택정상어학원,경기도 평택시 만세로 1845,37.0040973,127.1032615
평택제빵학원,경기도 평택시 평택로 30,36.9904744,127.0883399
평택중장비운전기술학원,경기도 평택시 팽성읍 송화2길 186-3,36.9445111,127.0418084
평택차이랑학원,경기도 평택시 이충로35번길 28-3,37.0594093,127.0657790
평택컴퓨터회계학원,경기도 평택시 평택1로 16,36.9933348,127.0873296
평택킹스키즈어학원,경기도 평택시 동삭1로22번길 19-21,37.0208985,127.0932609
평택한나래꽃예술학원,경기도 평택시 평택로 17,36.9892814,127.0887495
평화의소리음악교습소,경기도 평택시 세교공원로 66,37.0035948,127.0852822
포도음악학원,경기도 평택시 동부공원로14번길 32-21,36.9926341,127.1177768
포레음악학원,경기도 평택시 용죽2로 30,36.9929176,127.1224451
포르테음악학원,경기도 평택시 점촌로 27,37.0634146,127.0569939
포승도곡스마트해법영어학원,경기도 평택시 포승읍 여술로43번길 18,36.9907749,126.8475483
포커스영어전문학원,경기도 평택시 고덕로3길 25,37.0378284,127.0258718
푸르넷네이슨학원,경기도 평택시 평택3로 60,36.9944572,127.0944290
푸르넷더그레이스학원,경기도 평택시 이충로 49-27,37.0602770,127.0659521
푸르넷비전수학교습소,경기도 평택시 매봉산1길 11,36.9985308,127.1067817
푸르넷수학교습소,경기도 평택시 세교3로 5,37.0022150,127.0804273
푸르넷스카이학원,경기도 평택시 고덕면 효덕새싹길 55,37.0202239,127.0345531
푸르넷엘리트학원,경기도 평택시 안중읍 안현로서6길 61,36.9840136,126.9222012
푸르넷프라임학원,경기도 평택시 동삭로 370-4,37.0183203,127.0958836
푸른영수학원,경기도 평택시 비전3로 31,37.0029204,127.1050615
풀린다수학교습소,경기도 평택시 신촌2로 22,37.0260471,127.1040567
프라미스학원,경기도 평택시 이충로 49-27,37.0602770,127.0659521
프라임학원,경기도 평택시 평택3로 36,36.9921810,127.0937875
프랜시스파커고덕어학원,경기도 평택시 고덕면 고덕국제대로 5,37.0385179,127.0485805
프랜시스파커어학원,경기도 평택시 현촌5길 5-19,36.9975724,127.1337314
프리머학원,경기도 평택시 현촌4길 6,36.9992294,127.1326591
플래뮤미술학원,경기도 평택시 신촌2로 21,37.0260486,127.1045492
플랜에이독서실,경기도 평택시 만세로 1845,37.0040973,127.1032615
플랫음악교습소,경기도 평택시 세교6로 19,37.0096849,127.0893339
플러스MSA학원,경기도 평택시 평택3로 47,36.9932358,127.0937447
플러스수학교습소,경기도 평택시 복창로 42,37.0721403,127.0514761
플러스예진학원,경기도 평택시 이충로35번길 20-9,37.0603587,127.0664844
플레이아티움미술학원,경기도 평택시 청북읍 안청로4길 49-29,37.0244186,126.9211339
플레잉로봇코딩학원,경기도 평택시 함박산8길 29,37.0383594,127.0312163
피닉스실용음악학원,경기도 평택시 평택4로 27,36.9906327,127.0995202
피스트(Fist)학원,경기도 평택시 평택4로 103,36.9970499,127.1025838
피아노스토리1ST음악교습소,경기도 평택시 고덕면 고덕국제8로 91,37.0410779,127.0249588
피아노의숲음악학원,경기도 평택시 현촌1로 7,37.0005554,127.1286473
피아노치는아이들음악교습소,경기도 평택시 경기대로 1177,37.0518770,127.0589077
피아노치는아이학원,경기도 평택시 막곡길 8,37.0395982,127.0855520
피아노치는즐거움음악학원,경기도 평택시 청북읍 안청로4길 49-25,37.0242019,126.9207513
피아니스트음악학원,경기도 평택시 매봉산1길 11,36.9985308,127.1067817
피아바이올린교습소,경기도 평택시 고덕국제8로 91,37.0410779,127.0249588
필그림아트미술교습소,경기도 평택시 평택5로114번길 13,36.9971100,127.1108163
필레몬실용음악학원,경기도 평택시 평택2로 108,36.9991758,127.0942732
필립스영수학원,경기도 평택시 원평로83번길 38-35,36.9900051,127.0807401
필뮤직음악학원,경기도 평택시 포승읍 승학동길 18,36.9765924,126.8758771
필아트포승미술교습소,경기도 평택시 포승읍 승학동길 18,36.9765924,126.8758771
필즈수학학원,경기도 평택시 팽성읍 송화택지로25번길 28,36.9638138,127.0577408
필하모닉음악학원,경기도 평택시 지산로 76 ,37.0800012,127.0632081
하늘교육합정영재교육원학원,경기도 평택시 중앙로 272,36.9899437,127.1128692
하늘아이천동미술학원,경기도 평택시 이충로35번길 26,37.0595258,127.0662448
하늘채음악학원,경기도 평택시 추담로 58-78,37.0590566,127.0790469
하마수학학원,경기도 평택시 용죽2로 52,36.9942230,127.1258051
하모니관현악학원,경기도 평택시 평택5로20번길 16,36.9881774,127.1131805
하얀스피치교습소,"경기도 평택시 용죽3로, 21, 3층 일부",36.9935691,127.1250022
하연과학교습소,경기도 평택시 동부공원로 34,36.9931855,127.1178739
하연영재과학교습소,경기도 평택시 세교3로 5,37.0022150,127.0804273
하우스터디평택비전센터독서실,경기도 평택시 평택4로 69,36.9940475,127.1012440
하이든피아노음악교습소,경기도 평택시 서재로 36,37.0111800,127.1016906
하이비전수학교습소,경기도 평택시 추담로 58-78,37.0590566,127.0790469
하이스트학원,경기도 평택시 만세로 1843,37.0043382,127.1037141
하이엘댄스학원,경기도 평택시 비전2로 212,37.0019166,127.1137174
하이탑과학학원,경기도 평택시 평남로 933,37.0040516,127.1048510
학습독서논술학원,경기도 평택시 안중읍 안현로서6길 62 ,36.9850131,126.9227032
한가람학원,경기도 평택시 중앙로 101,36.9936014,127.0944262
한국보습학원,경기도 평택시 서정북로 130,37.0710396,127.0639301
한빛영수학원,경기도 평택시 포승읍 여술로43번길 18,36.9907749,126.8475483
한솔플러스우림학원,경기도 평택시 막곡길 11,37.0403656,127.0838843
한수영학원,경기도 평택시 만세로 1839,37.0044587,127.1038916
한수위수학학원,경기도 평택시 중앙로 201,36.9913779,127.1054249
한양수학교습소,경기도 평택시 세교3로 5,37.0022150,127.0804273
한양스터디별관학원,경기도 평택시 안중읍 안중로8번길 63-7,36.9813985,126.9271427
한양스터디학원,경기도 평택시 안중읍 안중로8번길 63-6,36.9812224,126.9269413
한우리국어논술학원,경기도 평택시 안중읍 안현로서9길 164-9,36.9879068,126.9181486
한우리독서토론논술학원,경기도 평택시 고덕갈평6길 29,37.0573027,127.0474399
한우리비전논술교습소,경기도 평택시 비전9길 2-8,37.0023333,127.1098204
한우리청북논술교습소,경기도 평택시 청북면 안청로1길 75,37.0187072,126.9096484
한지인학원,경기도 평택시 포승읍 여술3길 50,36.9875618,126.8477118
함박국어논술학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
함박음악학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
합정1618고등입시학원,경기도 평택시 조개터로48번길 35,36.9910035,127.1046487
해군음악학원,경기도 평택시 포승읍 2함대길 20,36.9951586,126.8347709
해리스수학학원,경기도 평택시 함박산8길 31,37.0385834,127.0315337
해맑음논술교습소,경기도 평택시 안중읍 송담1로 85,36.9785586,126.9294733
해법고덕교실중국어교습소,경기도 평택시 고덕갈평6길 23,37.0573026,127.0486297
해법독서논술교습소,경기도 평택시 동삭로 386,37.0192112,127.0982439
해법셀파수학한빛점학원,경기도 평택시 평남로 737,36.9961525,127.1158816
해석학원,경기도 평택시 원칠원길 58,37.0318135,127.1007448
해창토마토음악학원,경기도 평택시 고덕로1길 18,37.0352440,127.0248571
향기피아노숲피아노교습소,경기도 평택시 평남로 633,36.9906205,127.1065224
허샘해법영어교습소,경기도 평택시 경기대로 1578,37.0854027,127.0630684
험프리미용학원,경기도 평택시 팽성읍 안정쇼핑로 37,36.9611669,127.0460847
헨델피아노교습소,경기도 평택시 고덕면 고덕국제대로 179,37.0534594,127.0421383
현대바하음악학원,경기도 평택시 동삭로 386,37.0192112,127.0982439
현대컴퓨터직업전문학원,경기도 평택시 평택5로 84,36.9933792,127.1120388
현음악학원,경기도 평택시 평남로 647-1,36.9917776,127.1068658
현정서예교습소,경기도 평택시 이충로 60,37.0624530,127.0692260
현촌쇼팽음악전문학원,경기도 평택시 현촌4길 14,36.9998198,127.1331282
현촌정스ESL어학원,경기도 평택시 현촌1로 52,36.9982448,127.1335419
현촌토마토음악학원,경기도 평택시 현촌4길 10,36.9995195,127.1328773
현촌한양피아노교습소,경기도 평택시 현촌4길 12,36.9996810,127.1330145
현화아트음악미술학원,경기도 평택시 안중읍 안현로서6길 62,36.9850131,126.9227032
현화컴퓨터학원,경기도 평택시 안중읍 안현로서6길 62 ,36.9850131,126.9227032
형선피아노교습소,경기도 평택시 지장로47번길 35,37.0697674,127.0569197
홍은주수학교습소,경기도 평택시 신촌5로 29,37.0260390,127.1037809
홍익비전미술학원,경기도 평택시 비전3로 27,37.0026676,127.1049178
환이수학교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
환이중고등수학교습소,경기도 평택시 지장로27번길 100,37.0691408,127.0568684
황소수학써니잉글리쉬학원,경기도 평택시 지산3로 65-5,37.0807466,127.0637484
효덕음악학원,경기도 평택시 고덕면 서동대로 2651,37.0171155,127.0339694
효성음악학원,경기도 평택시 평남로 865,37.0003373,127.1084917
훈실용음악학원,경기도 평택시 용죽2로 32-82,36.9927389,127.1245561
히어로애니미술학원,경기도 평택시 중앙로 183,36.9917687,127.1033724
힐사이드컬리지잇주니어평택학원,경기도 평택시 죽백5로 41,37.0040274,127.1201783
힘수학학원,경기도 평택시 용죽3로 19,36.9934509,127.1250668
생각하는황소수학학원,경기도 평택시 용죽2로 32-45,36.9923925,127.1251026
